amenity_1,amenity_2,amenity_3,amenity_4,amenity_5,amenity_6,amenity_7,amenity_8,amenity_9,amenity_10,pop_1,pop_2,pop_3,pop_4,pop_5,pop_6,pop_7,pop_8,pop_9,pop_10
82.20089167555737,95.28826538049495,108.09177025439995,75.6075660465687,88.83009919338375,107.53690486607128,105.24085962202766,81.55048084269335,86.39816637092085,91.17108014159987,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
100.54512492094037,79.45175571325896,105.95974197394989,101.19764593285609,89.73040304135901,84.48871004422423,85.81502800198383,82.08483629965622,93.6423480167214,90.35344892706887,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
83.32471224469457,91.04411758707728,112.0404173413528,85.53891411969211,88.30502174991608,91.94597461935166,89.1054099214493,75.80287355688478,86.66798097363339,89.06612767157579,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
90.42727100116933,92.53065585805751,110.74298173904205,76.79848651596075,84.77548469228093,83.50994546349224,85.89483593468347,89.78031176277064,79.95855218675825,99.57386375910352,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
102.31545866957634,107.09514220626663,76.39182226523953,81.62172511805582,110.26347179716001,87.90635148247262,85.16166963065464,94.66447537508758,77.58727084138202,67.52688530725149,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
108.94374964174487,104.60709775006157,87.68715284884755,81.18296831314238,75.21947620009996,102.01806676161532,95.80303998300032,70.11560300373363,97.5801727418501,70.75882916554828,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
82.52726422040536,95.02326065848804,81.34278072850792,94.8477904928806,80.2964373251696,101.90938617242985,76.90858720638944,103.49191110392212,95.22340334800997,76.98482210581845,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
115.44426480119014,98.71021672003435,102.45035531168705,101.57883886347429,74.60449387356157,95.44252833561247,80.33180631791325,91.24166149755008,69.87734202839167,94.44968319473548,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
118.80791776323976,90.37167665529618,88.86759099508572,75.39954381415286,97.26714613706262,90.82014712339098,95.91721968806706,72.4716611991807,84.75087345082551,84.1687521851026,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
93.15459467654853,87.52379419895132,92.0459506881814,111.55035534714912,106.69182473212928,75.08119282592831,80.42051296098239,88.96982328027858,99.77301530064105,90.98651063820265,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
116.69862020400123,94.00964247947647,91.32391489622282,75.4739620522008,100.71686355695408,101.76517924058403,100.54938642657018,89.99748206506204,94.65925753929238,73.54091969776638,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
108.64295105529398,82.96125962667122,102.19126454956634,96.89848572366273,107.08229073080443,81.19273749425535,85.30303499290802,95.11945588242557,70.95044280898053,70.92094324933785,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
94.1977602130731,114.55467372036787,77.55339537418622,95.42089477300573,106.6167400688578,78.88798713728536,104.58380932043693,91.49128959241257,100.1473608752132,72.8469301687259,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
98.27857089901116,89.40317914211643,93.20014823277762,87.31804426742629,105.55293073523826,89.61321361104774,86.8245280682359,73.29577577417488,89.6903110148002,89.12811916078,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
82.59280414607899,90.64315635285531,77.23581772366714,83.3921516817774,86.76062534021035,75.98884358057245,78.45378558395558,88.0762134018685,99.63492367942116,90.16617743182499,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
90.82513906552101,101.42662693892066,102.80937473943234,77.44090298580173,84.99643820977593,79.09223090889311,97.77981405336519,103.5498966015243,94.4543687659435,72.51243807722719,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
114.1453223380398,88.77664509411528,80.65493527393585,80.34598934552793,96.59637463117544,98.07883375354984,104.6908471037289,80.12502794680721,68.70457533721056,69.57665723328775,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
112.51257741715655,110.13748063663321,95.61459915747778,93.01958709856369,88.65299903494314,79.84878034876286,77.89828516329307,92.23129007106205,79.80004237559974,84.03422639383014,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
100.93589006354877,112.28246091404371,91.51768089024694,75.17694660146222,100.31351488856419,92.17559776508321,94.90239386256707,82.19136061163364,90.50315889835461,86.22648674681678,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
85.99700130401011,109.74309274375321,111.17221942780107,101.21803131529927,79.29153558164784,84.37633185209319,96.02135833443923,89.65562586090927,85.10458653506035,93.02951291703788,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
92.98632660823156,100.80734705569903,94.88078976743037,82.99884065454478,81.20228664152351,94.33035128301947,105.45205359903468,85.35473290282836,83.74526499992308,70.95657339840827,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
90.45920626345199,101.65113129685112,96.23087078545034,82.4413167038624,73.70673874179326,72.7075491262103,79.47724941505169,83.1758967880897,93.19368830213223,76.12664452327829,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
94.98233470790616,101.73863342679688,104.90930688801376,98.76982717238097,92.46664720839784,99.38143149798901,93.02425195441597,89.08107756173507,86.37662229696848,70.47341230459189,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
85.91814864182518,92.31705738085581,106.90354182801933,108.1535292298775,109.28321019990507,77.22921968499053,97.32184448695361,78.8914021654986,74.91410021250694,98.2554311639515,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
93.52331981343657,80.82641179978296,87.1069974276778,89.06352589931781,81.33054943772001,97.65538566172629,85.56249688396782,81.75990097177869,68.40516806199676,94.03776247460912,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
91.48738310780857,116.00404350383062,107.31648309880292,88.34394476506445,99.34425625578494,106.93097578483638,77.84262380847117,87.08211567635027,92.35825208671129,72.52506353489629,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
99.3163724192298,114.49573651164886,108.99062741083341,96.27676034355244,76.667330935298,107.20973894972799,88.60508161261114,74.60019599154953,77.4724947881992,83.69072293099029,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
113.38487345045931,85.22954301497117,112.92787757502938,99.66678253852045,99.53908025243146,75.40200899632592,83.36879844563231,85.66490391675146,71.32424378528333,81.09159673823439,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
93.73388299911385,102.02362286452778,101.43661886330048,102.58319000650013,76.55943496885332,84.47897407946768,94.99705934365694,98.02154751130968,99.50212591212343,98.36822964083117,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
99.766618051779,83.74794496496314,111.52070433227085,97.83949123430598,108.08724065567483,73.23467974958083,104.12248526972802,74.40368690798755,101.54823115839582,96.19139595267465,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
109.20468362714747,102.3420822249967,88.78807826379725,81.25930167669355,93.1220298658939,107.49128284798917,96.80437932508435,78.95780082126572,90.58549812519517,93.52540200863545,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
93.8120581857722,83.89465476286934,82.31020818176941,109.53851366409928,84.18826094219057,87.8047422746444,85.95210214877008,90.8593097507798,97.9766687332357,76.59048743490341,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
89.66305423482791,79.45651490794772,88.1194798515452,101.81987413397157,108.45316676993345,80.39294256564065,90.5051334332951,77.46208864990433,74.18729758438629,92.46113142345952,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
112.40905330788334,96.12429677957363,87.64986675665608,80.9194499419561,83.32237930781264,78.73970229903654,81.0537100907736,73.36517693617719,97.74715481515598,94.11279333628826,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
110.04625263125045,82.16321063592041,86.85941632312483,100.0319724703882,80.82807233539127,84.07170746019605,80.05378236937896,71.52784480270125,81.8138934900149,90.36343176990425,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
83.6621476067739,95.06355547412639,103.83696456233746,75.92145851204936,106.00586806374115,97.64553329642646,82.54513855774036,91.49935339536621,73.4247701388889,73.47043037036583,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
100.59109792327992,108.25972020485973,112.9907159764525,78.79790314191932,81.59310247599197,84.54257320679842,73.55187906493586,71.70348031484937,70.66017052258663,86.15339189935935,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
104.02272403049628,88.95085607198781,76.46279053276548,107.30360732567536,79.52910249168255,90.46779495948402,84.78674439470153,78.33314707892629,95.43075805920377,73.94602174666757,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
92.62297557910554,113.92099308564407,78.94939038779276,85.69511122600615,80.87913707398629,78.25610122304114,101.78328919614867,84.87805091331218,100.41204311573233,82.06060037382352,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
117.71844047705626,102.01917944081532,103.59420124371209,78.11367420150323,78.56756364338895,105.91692899258261,81.27110685925301,75.86638702630535,93.65811590458031,82.67088389479923,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
103.33021715018566,91.8190997326252,79.9096009311849,88.27546485833291,110.25471957044228,89.86804424973434,76.35220626578445,103.52742151669959,69.83619151341564,91.22384848378839,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
111.63949345349874,80.52952394384388,104.26873732838317,106.80723510360504,106.3035943021887,107.52965641254954,83.23679457114524,85.69920793867692,100.94758651178124,89.57589433453816,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
85.467294832353,81.36122340655648,83.33062054683073,78.10879061791368,102.51988114350925,72.26276681720101,92.55235721541789,77.93170239040121,81.90406029603234,71.75948479092759,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
105.69996541610512,100.95549603428957,113.45094290305761,91.67838225255488,74.82085732304195,87.13738955742885,70.76569525149938,73.26098464939155,81.76777719813062,70.39504813549703,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
104.49395623431765,116.33963373294134,87.27275871747271,104.77294116181744,86.99099854349801,103.94405404451125,91.26652267382117,82.71277250551103,81.09135205263392,96.80443523108741,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
105.07216529779866,100.61206268747816,79.80269091245404,98.35552644303289,75.22726641111375,72.77979212729704,87.07891278128935,101.15302775594907,81.98798689119174,98.26630140020218,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
102.2071547709088,104.4161855118986,80.33667592305682,105.29904096224816,108.00850178132674,90.40300795577721,88.61698080377894,79.77328671979275,92.31762689197866,72.88370080072463,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
111.63882751290227,88.72141156513558,77.46397784484157,86.06885047919755,86.71327375432173,81.59119540333907,75.74702236555757,87.9378121284595,96.33076291926929,98.35331783111324,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
97.80202388611701,92.66853126293657,112.88660695308675,109.07177865986381,102.66488206723504,99.39753137282108,93.34342754009936,71.32347354845835,76.63127652444493,74.24554830983745,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
86.63176002409148,84.087174199865,109.85255420244752,78.84735142833867,105.15428084928965,89.55654211610273,81.56753218384729,100.13770033024221,78.38784789927071,69.75155644425523,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
112.50953967704471,112.55230818242292,81.77380741462416,88.42567575880277,89.41528343958889,93.72096547581994,86.42125904474196,73.34619249182128,95.76418459379414,87.46259705288607,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
83.64579083242224,93.97996629590627,78.82115471172452,101.14507447132623,84.96315556788014,96.35217843817215,93.16239533607319,73.25638272567217,69.96979858818445,84.54883286271495,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
83.85406156505174,91.22066474791055,105.53646396330223,84.13778344949118,91.21592507461256,79.38171707104779,80.37065341195361,70.45591225433911,86.11504795388396,96.14285388739489,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
82.37743315847192,117.17880057362912,76.14880922633243,75.67303370791198,91.77597105506413,79.53543064125083,84.47997412730325,92.30822540946222,89.5426752593413,86.57495917154732,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
84.34915204528363,111.94234348632999,112.50468607812365,83.25279363691567,84.79878930769448,90.4975168294369,82.97426923779642,90.04007541392585,68.44539655203543,72.75807020484885,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
81.96938179189648,89.28028470443398,95.77566038775035,98.31247010717513,80.78130816452149,92.57537746559248,82.68045861361243,97.28249576070867,74.811379449006,86.08602463257239,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
92.43231798903986,81.70444467759641,85.80011941114566,104.06804288240319,92.97884800752756,73.42807008238559,74.62138465449358,90.81491493752283,96.01514373616243,97.80202516874084,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
117.37977839140463,97.12592360877271,102.48178018028926,76.62041700466276,98.57474889170516,98.6531840959801,75.30742254858896,96.1815479005291,78.1800751644992,67.02749193738855,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
96.48024095211635,105.54343242238676,110.37755770151864,89.07742400225169,84.28695227621483,75.06195230522412,89.84463021046501,72.26389635739224,101.80204148652237,75.4986932043672,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
89.26966048719294,88.91933113299251,112.30256609303667,81.52117323766268,92.58564072455033,80.75990313026954,94.4887610568538,78.31508164571765,101.79178683846823,95.79325629775106,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
103.75159980535149,79.46255902256847,105.34896817520647,85.02193785691357,95.23831892343188,92.93334793159374,85.86486603829444,83.39222284496091,90.83142181461385,74.9290519177406,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
108.90102542489915,93.7586042215635,85.68707278439987,104.82839410129644,94.28388909541928,103.00725506801666,95.60136566570208,89.1465772231423,68.65946194080438,86.1999980857361,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
110.0746478646764,98.89247282531505,102.63435789893342,103.78279123434933,104.97545502331383,89.07246371082316,74.57392368257133,70.11731669875115,79.96032920995216,93.92043847411834,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
92.97285869115333,98.53894358724766,80.53834000260746,85.3619981596116,85.09720779555212,87.99863980776902,72.55898344058251,100.50715997929161,87.23594606661841,92.23871553645073,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
98.25984680713505,83.29307222150258,92.96701281241025,99.82394594295282,95.23789313425421,98.75852121559727,91.84119461087629,78.74375058074854,82.38361297140852,92.03454794276163,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
82.7174449463781,83.46834323596747,93.64845450694922,99.10580339660794,103.85171974955904,75.37033580191853,91.48117143175237,70.49976697990968,75.27587054164037,69.50406092471437,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
117.04420240191524,95.16338839309537,82.373730280141,90.54031436721236,96.14725441128705,100.96202574271949,84.40824192070673,84.68289495271395,92.36899731833142,96.49552646060364,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
105.03723530373765,89.89269298680642,87.25895819017815,97.00284906817296,82.33267303992581,99.23845042192323,101.04607313621405,92.44436862302518,86.4921616169559,87.22318337125384,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
110.79196110348153,109.32717978513327,111.5169482866004,75.40851599618301,92.17725948652273,83.63567694814728,72.01857077470916,87.02269031405847,97.68891866683774,98.19858391679203,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
80.9522272513994,99.87364667250128,97.21374984368224,83.62617212702338,90.00550064462587,73.98487917534366,88.41984593333574,101.25190512592181,82.08530494169686,91.34048523619106,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
119.13271651686537,104.21908171112678,80.95201370575225,82.67134397797892,91.48976662746685,86.96333080728091,77.07200773494966,73.81875238946039,79.00368895823064,96.0638661013599,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
85.35719433793328,95.26693927288137,97.75840508218583,77.79485050338782,95.06285799892335,102.1890081703942,104.86574352780572,77.40763640941044,95.87464228314488,71.74175834457392,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
81.16109157388559,108.17091638353492,86.91579239118158,90.01243369429054,109.99306502184199,92.20139695446936,91.4007707757274,87.3845863275125,83.66800381616892,73.31247864236708,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
112.72451236509345,95.23167455761715,94.20242759660054,93.74413734224544,83.03303467034422,92.78819448752954,97.54366851556449,79.24076806486892,70.81400149673038,82.60123580938428,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
81.92463624859799,107.19495067549127,112.24383757506475,109.46431850837618,97.61300886470488,88.92555977635728,95.71635978337301,81.49882739213454,87.92550380185521,71.82787214600015,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
108.37716904139813,106.8222714256233,98.38505148566983,90.87973703078187,109.21492707867252,81.54855555381008,97.08534779648487,98.30026068115605,68.04866106277152,77.42148355948845,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
108.26095024174292,84.19176388464847,94.75800154146091,110.50172711957177,104.09857355842365,91.10398033711705,98.11283937740394,90.66328276879936,84.96873771349544,79.60797000198208,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
114.73477690677964,112.51965073535106,104.81492164874535,89.22607908658807,100.96770650803884,95.43872689576648,86.43913137564826,73.09976471017316,72.80815205003022,71.80535414742627,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
92.7888375406499,89.02250273433096,78.3989903937585,103.29732014317207,108.15316999166555,103.13981219684352,83.10828776503153,94.27656985083873,76.60331676185358,96.30710359617181,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
115.3643127377617,85.24563893437917,85.99764312237873,85.02373796390772,77.83938316289672,90.52445120407606,84.36017275491939,86.78382491310785,100.99873407571471,75.99874775292821,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
97.21735998370377,81.45143488605171,84.25230511671948,111.32959256936513,90.7635776890884,100.07558168265112,101.34783071632005,75.145793159629,70.29515523288326,97.03238083765817,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
91.95103807242296,104.02454709586013,77.84721948290324,96.55278724650236,92.60894884749777,91.07252952554342,98.88037649213726,98.61678616964878,89.16929831590667,74.5034183266883,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
113.26946648859504,105.38279482794714,82.79953014560581,87.65634838663976,80.96013916511602,72.01813899505889,80.13900632210843,98.32035085713045,94.4061181275666,66.74471294631375,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
87.44970100412343,92.12680594339483,101.13715400295798,94.14302707642918,91.45144589455359,96.57506403036535,88.21518781882395,98.01277943300838,74.04017322168467,92.26152041923133,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
111.8846818438565,87.18390875512873,86.84652119722871,98.91431346694004,97.26084444019041,86.07337482893203,78.92458660813178,88.22548523633539,86.80080957666965,74.92155932496154,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
84.3461138716941,84.78335052366401,98.1108870753341,89.89868325434064,105.68938932209396,85.89865538833799,88.5164248678849,95.26167245049552,101.90058787850265,80.28466934184523,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
94.90484352821052,81.5516577530421,101.98533804267258,80.32050123106163,102.51231193127444,104.94472550860993,81.8726453654784,79.97381091582987,84.78935404158564,93.43960267816264,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
